_id,name,description,topics[0],topics[1],topics[2],topics[3]
6610c02876ee3577f68c4bfe,Talent Protocol,"A new type of resume, for the onchain era of the internet",Hiring,Web3,Social Networking,
6610c03d76ee3577f68c4bff,Tweeteasy,Inspire and improve your tweets in seconds,Productivity,Social Media,Artificial Intelligence,
6610c05176ee3577f68c4c00,Tailscan Devtools,The ultimate developer tool for Tailwind CSS,Solo maker,Bootstrapped,,
6610c0711f18a4b5ceb997c8,Guin,Your GoodMind Buddy,Bootstrapped,Health & Fitness,Education,
6610c0711f18a4b5ceb997c9,Boolvideo,Create videos in clicks with AI,Marketing,Artificial Intelligence,Photo & Video,
6610c0721f18a4b5ceb997ca,Obsidian,The first unit economics intelligence platform,Bootstrapped,Fintech,Analytics,
6610c0721f18a4b5ceb997cb,Folderia,"Website builder, but like Google Docs + Apple Notes + Notion",Solo maker,Bootstrapped,Website Builder,
6610c0721f18a4b5ceb997cc,Luci,A game to financial freedom,Bootstrapped,Fintech,Games,
6610c0721f18a4b5ceb997cd,Brain Mimic,Your thoughts to email in one click,Solo maker,Bootstrapped,Email,
6610c0721f18a4b5ceb997ce,CloudTabs,A browser in a computer in your browser,Bootstrapped,Web App,Games,
6610c0721f18a4b5ceb997cf,Free Jira Time Tracker by Everhour,Free and lightweight time tracking add-on for Jira,Bootstrapped,Productivity,Task Management,
6610c0721f18a4b5ceb997d0,PayMeBack.lol,"Simple, no-nonsense group expense tracking",Solo maker,Bootstrapped,Payments,
6610c0721f18a4b5ceb997d1,Pizi,Your multi-file AI assistant powered by ChatGPT4,Bootstrapped,Productivity,Artificial Intelligence,
6610c0721f18a4b5ceb997d2,IYO AI,Talk to AI,Artificial Intelligence,Bots,Audio,
6610c0731f18a4b5ceb997d3,FormBuilder SDK by Tripetto,Form kit for self-hosted Typeform alternative,Bootstrapped,Productivity,Development,
6610c0731f18a4b5ceb997d4,Aqua Trace - WaterFootprint Tracker,Track your water footprint effortlessly,Bootstrapped,Android,Product Hunt,
6610c0731f18a4b5ceb997d5,Dippy Widget - AI Character Chat,AI friends on your home screen,Artificial Intelligence,Apple,Entertainment,
